month,cwe,degree_sum,in_degree_sum,out_degree_sum,betweenness_sum
2011-07,CWE-1333,0.0,0.0,0.0,0.0
2011-07,CWE-79,0.0,0.0,0.0,0.0
2011-08,CWE-1333,0.0,0.0,0.0,0.0
2011-08,CWE-79,0.0,0.0,0.0,0.0
2011-09,CWE-1333,0.0,0.0,0.0,0.0
2011-09,CWE-79,0.0,0.0,0.0,0.0
2011-10,CWE-1333,0.0,0.0,0.0,0.0
2011-10,CWE-79,0.0,0.0,0.0,0.0
2011-11,CWE-1333,0.0,0.0,0.0,0.0
2011-11,CWE-79,0.0,0.0,0.0,0.0
2011-12,CWE-1333,0.0,0.0,0.0,0.0
2011-12,CWE-20,0.0,0.0,0.0,0.0
2011-12,CWE-250,0.0,0.0,0.0,0.0
2011-12,CWE-269,0.0,0.0,0.0,0.0
2011-12,CWE-279,0.0,0.0,0.0,0.0
2011-12,CWE-352,0.0,0.0,0.0,0.0
2011-12,CWE-78,0.0,0.0,0.0,0.0
2011-12,CWE-79,0.0,0.0,0.0,0.0
2011-12,CWE-94,0.0,0.0,0.0,0.0
2012-01,CWE-1333,0.0,0.0,0.0,0.0
2012-01,CWE-20,0.0,0.0,0.0,0.0
2012-01,CWE-250,0.0,0.0,0.0,0.0
2012-01,CWE-269,0.0,0.0,0.0,0.0
2012-01,CWE-279,0.0,0.0,0.0,0.0
2012-01,CWE-352,0.0,0.0,0.0,0.0
2012-01,CWE-78,0.0,0.0,0.0,0.0
2012-01,CWE-79,0.0,0.0,0.0,0.0
2012-01,CWE-94,0.0,0.0,0.0,0.0
2012-02,CWE-1333,0.0,0.0,0.0,0.0
2012-02,CWE-20,0.0,0.0,0.0,0.0
2012-02,CWE-250,0.0,0.0,0.0,0.0
2012-02,CWE-269,0.0,0.0,0.0,0.0
2012-02,CWE-279,0.0,0.0,0.0,0.0
2012-02,CWE-352,0.0,0.0,0.0,0.0
2012-02,CWE-78,0.0,0.0,0.0,0.0
2012-02,CWE-79,0.0,0.0,0.0,0.0
2012-02,CWE-94,0.0,0.0,0.0,0.0
2012-03,CWE-1333,0.0,0.0,0.0,0.0
2012-03,CWE-20,0.0,0.0,0.0,0.0
2012-03,CWE-250,0.0,0.0,0.0,0.0
2012-03,CWE-269,0.0,0.0,0.0,0.0
2012-03,CWE-279,0.0,0.0,0.0,0.0
2012-03,CWE-352,0.0,0.0,0.0,0.0
2012-03,CWE-78,0.0,0.0,0.0,0.0
2012-03,CWE-79,0.0,0.0,0.0,0.0
2012-03,CWE-94,0.0,0.0,0.0,0.0
2012-04,CWE-1333,0.0,0.0,0.0,0.0
2012-04,CWE-20,0.0,0.0,0.0,0.0
2012-04,CWE-250,0.0,0.0,0.0,0.0
2012-04,CWE-269,0.0,0.0,0.0,0.0
2012-04,CWE-279,0.0,0.0,0.0,0.0
2012-04,CWE-352,0.0,0.0,0.0,0.0
2012-04,CWE-78,0.0,0.0,0.0,0.0
2012-04,CWE-79,0.0,0.0,0.0,0.0
2012-04,CWE-94,0.0,0.0,0.0,0.0
2012-05,CWE-1333,0.0,0.0,0.0,0.0
2012-05,CWE-20,0.0,0.0,0.0,0.0
2012-05,CWE-250,0.0,0.0,0.0,0.0
2012-05,CWE-269,0.0,0.0,0.0,0.0
2012-05,CWE-279,0.0,0.0,0.0,0.0
2012-05,CWE-352,0.0,0.0,0.0,0.0
2012-05,CWE-78,0.0,0.0,0.0,0.0
2012-05,CWE-79,0.0,0.0,0.0,0.0
2012-05,CWE-94,0.0,0.0,0.0,0.0
2012-06,CWE-1333,0.0,0.0,0.0,0.0
2012-06,CWE-20,0.0,0.0,0.0,0.0
2012-06,CWE-250,0.0,0.0,0.0,0.0
2012-06,CWE-269,0.0,0.0,0.0,0.0
2012-06,CWE-279,0.0,0.0,0.0,0.0
2012-06,CWE-352,0.0,0.0,0.0,0.0
2012-06,CWE-78,0.0,0.0,0.0,0.0
2012-06,CWE-79,0.0,0.0,0.0,0.0
2012-06,CWE-94,0.0,0.0,0.0,0.0
2012-07,CWE-1333,0.0,0.0,0.0,0.0
2012-07,CWE-20,0.0,0.0,0.0,0.0
2012-07,CWE-250,0.0,0.0,0.0,0.0
2012-07,CWE-269,0.0,0.0,0.0,0.0
2012-07,CWE-279,0.0,0.0,0.0,0.0
2012-07,CWE-352,0.0,0.0,0.0,0.0
2012-07,CWE-78,0.0,0.0,0.0,0.0
2012-07,CWE-79,0.0,0.0,0.0,0.0
2012-07,CWE-94,0.0,0.0,0.0,0.0
2012-08,CWE-1333,0.0,0.0,0.0,0.0
2012-08,CWE-20,0.0,0.0,0.0,0.0
2012-08,CWE-250,0.0,0.0,0.0,0.0
2012-08,CWE-269,0.0,0.0,0.0,0.0
2012-08,CWE-279,0.0,0.0,0.0,0.0
2012-08,CWE-352,0.0,0.0,0.0,0.0
2012-08,CWE-78,0.0,0.0,0.0,0.0
2012-08,CWE-79,0.0,0.0,0.0,0.0
2012-08,CWE-94,0.0,0.0,0.0,0.0
2012-09,CWE-1333,0.0,0.0,0.0,0.0
2012-09,CWE-20,0.0,0.0,0.0,0.0
2012-09,CWE-250,0.0,0.0,0.0,0.0
2012-09,CWE-269,0.0,0.0,0.0,0.0
2012-09,CWE-279,0.0,0.0,0.0,0.0
2012-09,CWE-352,0.0,0.0,0.0,0.0
2012-09,CWE-78,0.0,0.0,0.0,0.0
2012-09,CWE-79,0.0,0.0,0.0,0.0
2012-09,CWE-94,0.0,0.0,0.0,0.0
2012-10,CWE-1333,0.0,0.0,0.0,0.0
2012-10,CWE-20,0.0,0.0,0.0,0.0
2012-10,CWE-250,0.0,0.0,0.0,0.0
2012-10,CWE-269,0.0,0.0,0.0,0.0
2012-10,CWE-279,0.0,0.0,0.0,0.0
2012-10,CWE-352,0.0,0.0,0.0,0.0
2012-10,CWE-78,0.0,0.0,0.0,0.0
2012-10,CWE-79,0.0,0.0,0.0,0.0
2012-10,CWE-94,0.0,0.0,0.0,0.0
2012-11,CWE-1333,0.0,0.0,0.0,0.0
2012-11,CWE-20,0.0,0.0,0.0,0.0
2012-11,CWE-250,0.0,0.0,0.0,0.0
2012-11,CWE-269,0.0,0.0,0.0,0.0
2012-11,CWE-279,0.0,0.0,0.0,0.0
2012-11,CWE-352,0.0,0.0,0.0,0.0
2012-11,CWE-78,0.0,0.0,0.0,0.0
2012-11,CWE-79,0.0,0.0,0.0,0.0
2012-11,CWE-94,0.0,0.0,0.0,0.0
2012-12,CWE-1333,0.0,0.0,0.0,0.0
2012-12,CWE-20,0.0,0.0,0.0,0.0
2012-12,CWE-250,0.0,0.0,0.0,0.0
2012-12,CWE-269,0.0,0.0,0.0,0.0
2012-12,CWE-279,0.0,0.0,0.0,0.0
2012-12,CWE-352,0.0,0.0,0.0,0.0
2012-12,CWE-78,0.0,0.0,0.0,0.0
2012-12,CWE-79,0.0,0.0,0.0,0.0
2012-12,CWE-94,0.0,0.0,0.0,0.0
2013-01,CWE-1333,0.0,0.0,0.0,0.0
2013-01,CWE-20,0.0,0.0,0.0,0.0
2013-01,CWE-250,0.0,0.0,0.0,0.0
2013-01,CWE-269,0.0,0.0,0.0,0.0
2013-01,CWE-279,0.0,0.0,0.0,0.0
2013-01,CWE-352,0.0,0.0,0.0,0.0
2013-01,CWE-78,0.0,0.0,0.0,0.0
2013-01,CWE-79,0.0,0.0,0.0,0.0
2013-01,CWE-94,0.0,0.0,0.0,0.0
2013-02,CWE-1333,0.0,0.0,0.0,0.0
2013-02,CWE-20,0.0,0.0,0.0,0.0
2013-02,CWE-250,0.0,0.0,0.0,0.0
2013-02,CWE-269,0.0,0.0,0.0,0.0
2013-02,CWE-279,0.0,0.0,0.0,0.0
2013-02,CWE-352,0.0,0.0,0.0,0.0
2013-02,CWE-78,0.0,0.0,0.0,0.0
2013-02,CWE-79,0.0,0.0,0.0,0.0
2013-02,CWE-94,0.0,0.0,0.0,0.0
2013-03,CWE-1333,0.0,0.0,0.0,0.0
2013-03,CWE-20,0.0,0.0,0.0,0.0
2013-03,CWE-250,0.0,0.0,0.0,0.0
2013-03,CWE-269,0.0,0.0,0.0,0.0
2013-03,CWE-279,0.0,0.0,0.0,0.0
2013-03,CWE-352,0.0,0.0,0.0,0.0
2013-03,CWE-78,0.0,0.0,0.0,0.0
2013-03,CWE-79,0.0,0.0,0.0,0.0
2013-03,CWE-94,0.0,0.0,0.0,0.0
2013-04,CWE-1333,0.0,0.0,0.0,0.0
2013-04,CWE-20,0.0,0.0,0.0,0.0
2013-04,CWE-250,0.0,0.0,0.0,0.0
2013-04,CWE-269,0.0,0.0,0.0,0.0
2013-04,CWE-279,0.0,0.0,0.0,0.0
2013-04,CWE-352,0.0,0.0,0.0,0.0
2013-04,CWE-78,0.0,0.0,0.0,0.0
2013-04,CWE-79,0.0,0.0,0.0,0.0
2013-04,CWE-94,0.0,0.0,0.0,0.0
2013-05,CWE-1333,0.0,0.0,0.0,0.0
2013-05,CWE-20,0.0,0.0,0.0,0.0
2013-05,CWE-250,0.0,0.0,0.0,0.0
2013-05,CWE-269,0.0,0.0,0.0,0.0
2013-05,CWE-279,0.0,0.0,0.0,0.0
2013-05,CWE-352,0.0,0.0,0.0,0.0
2013-05,CWE-78,0.0,0.0,0.0,0.0
2013-05,CWE-79,0.0,0.0,0.0,0.0
2013-05,CWE-94,0.0,0.0,0.0,0.0
2013-06,CWE-1333,0.0,0.0,0.0,0.0
2013-06,CWE-20,0.0,0.0,0.0,0.0
2013-06,CWE-250,0.0,0.0,0.0,0.0
2013-06,CWE-269,0.0,0.0,0.0,0.0
2013-06,CWE-279,0.0,0.0,0.0,0.0
2013-06,CWE-352,0.0,0.0,0.0,0.0
2013-06,CWE-78,0.0,0.0,0.0,0.0
2013-06,CWE-79,0.0,0.0,0.0,0.0
2013-06,CWE-94,0.0,0.0,0.0,0.0
2013-07,CWE-1333,0.0,0.0,0.0,0.0
2013-07,CWE-20,0.0,0.0,0.0,0.0
2013-07,CWE-250,0.0,0.0,0.0,0.0
2013-07,CWE-269,0.0,0.0,0.0,0.0
2013-07,CWE-279,0.0,0.0,0.0,0.0
2013-07,CWE-352,0.0,0.0,0.0,0.0
2013-07,CWE-78,0.0,0.0,0.0,0.0
2013-07,CWE-79,0.0,0.0,0.0,0.0
2013-07,CWE-94,0.0,0.0,0.0,0.0
2013-08,CWE-1333,0.0,0.0,0.0,0.0
2013-08,CWE-20,0.0,0.0,0.0,0.0
2013-08,CWE-250,0.0,0.0,0.0,0.0
2013-08,CWE-269,0.0,0.0,0.0,0.0
2013-08,CWE-279,0.0,0.0,0.0,0.0
2013-08,CWE-352,0.0,0.0,0.0,0.0
2013-08,CWE-78,0.0,0.0,0.0,0.0
2013-08,CWE-79,0.0,0.0,0.0,0.0
2013-08,CWE-94,0.0,0.0,0.0,0.0
2013-09,CWE-1333,0.0,0.0,0.0,0.0
2013-09,CWE-20,0.0,0.0,0.0,0.0
2013-09,CWE-250,0.0,0.0,0.0,0.0
2013-09,CWE-269,0.0,0.0,0.0,0.0
2013-09,CWE-279,0.0,0.0,0.0,0.0
2013-09,CWE-352,0.0,0.0,0.0,0.0
2013-09,CWE-78,0.0,0.0,0.0,0.0
2013-09,CWE-79,0.0,0.0,0.0,0.0
2013-09,CWE-94,0.0,0.0,0.0,0.0
2013-10,CWE-1333,0.0,0.0,0.0,0.0
2013-10,CWE-20,0.0,0.0,0.0,0.0
2013-10,CWE-250,0.0,0.0,0.0,0.0
2013-10,CWE-269,0.0,0.0,0.0,0.0
2013-10,CWE-279,0.0,0.0,0.0,0.0
2013-10,CWE-352,0.0,0.0,0.0,0.0
2013-10,CWE-78,0.0,0.0,0.0,0.0
2013-10,CWE-79,0.0,0.0,0.0,0.0
2013-10,CWE-94,0.0,0.0,0.0,0.0
2013-11,CWE-1333,0.0,0.0,0.0,0.0
2013-11,CWE-20,0.0,0.0,0.0,0.0
2013-11,CWE-250,0.0,0.0,0.0,0.0
2013-11,CWE-269,0.0,0.0,0.0,0.0
2013-11,CWE-279,0.0,0.0,0.0,0.0
2013-11,CWE-352,0.0,0.0,0.0,0.0
2013-11,CWE-78,0.0,0.0,0.0,0.0
2013-11,CWE-79,0.0,0.0,0.0,0.0
2013-11,CWE-94,0.0,0.0,0.0,0.0
2013-12,CWE-1333,0.0,0.0,0.0,0.0
2013-12,CWE-20,0.0,0.0,0.0,0.0
2013-12,CWE-250,0.0,0.0,0.0,0.0
2013-12,CWE-269,0.0,0.0,0.0,0.0
2013-12,CWE-279,0.0,0.0,0.0,0.0
2013-12,CWE-352,0.0,0.0,0.0,0.0
2013-12,CWE-78,0.0,0.0,0.0,0.0
2013-12,CWE-79,0.0,0.0,0.0,0.0
2013-12,CWE-94,0.0,0.0,0.0,0.0
2014-01,CWE-1333,0.0,0.0,0.0,0.0
2014-01,CWE-20,0.0,0.0,0.0,0.0
2014-01,CWE-250,0.0,0.0,0.0,0.0
2014-01,CWE-269,0.0,0.0,0.0,0.0
2014-01,CWE-279,0.0,0.0,0.0,0.0
2014-01,CWE-352,0.0,0.0,0.0,0.0
2014-01,CWE-78,0.0,0.0,0.0,0.0
2014-01,CWE-79,0.0,0.0,0.0,0.0
2014-01,CWE-94,0.0,0.0,0.0,0.0
2014-02,CWE-1333,0.0,0.0,0.0,0.0
2014-02,CWE-20,0.0,0.0,0.0,0.0
2014-02,CWE-250,0.0,0.0,0.0,0.0
2014-02,CWE-269,0.0,0.0,0.0,0.0
2014-02,CWE-279,0.0,0.0,0.0,0.0
2014-02,CWE-352,0.0,0.0,0.0,0.0
2014-02,CWE-78,0.0,0.0,0.0,0.0
2014-02,CWE-79,0.0,0.0,0.0,0.0
2014-02,CWE-94,0.0,0.0,0.0,0.0
2014-03,CWE-1333,0.0,0.0,0.0,0.0
2014-03,CWE-20,0.0,0.0,0.0,0.0
2014-03,CWE-250,0.0,0.0,0.0,0.0
2014-03,CWE-269,0.0,0.0,0.0,0.0
2014-03,CWE-279,0.0,0.0,0.0,0.0
2014-03,CWE-352,0.0,0.0,0.0,0.0
2014-03,CWE-78,0.0,0.0,0.0,0.0
2014-03,CWE-79,0.0,0.0,0.0,0.0
2014-03,CWE-94,0.0,0.0,0.0,0.0
2014-04,CWE-1333,0.0,0.0,0.0,0.0
2014-04,CWE-20,0.0,0.0,0.0,0.0
2014-04,CWE-250,0.0,0.0,0.0,0.0
2014-04,CWE-269,0.0,0.0,0.0,0.0
2014-04,CWE-279,0.0,0.0,0.0,0.0
2014-04,CWE-352,0.0,0.0,0.0,0.0
2014-04,CWE-78,0.0,0.0,0.0,0.0
2014-04,CWE-79,0.0,0.0,0.0,0.0
2014-04,CWE-94,0.0,0.0,0.0,0.0
2014-05,CWE-1333,0.0,0.0,0.0,0.0
2014-05,CWE-20,0.0,0.0,0.0,0.0
2014-05,CWE-250,0.0,0.0,0.0,0.0
2014-05,CWE-269,0.0,0.0,0.0,0.0
2014-05,CWE-279,0.0,0.0,0.0,0.0
2014-05,CWE-352,0.0,0.0,0.0,0.0
2014-05,CWE-78,0.0,0.0,0.0,0.0
2014-05,CWE-79,0.0,0.0,0.0,0.0
2014-05,CWE-94,0.0,0.0,0.0,0.0
2014-06,CWE-1333,0.0,0.0,0.0,0.0
2014-06,CWE-20,0.0,0.0,0.0,0.0
2014-06,CWE-250,0.0,0.0,0.0,0.0
2014-06,CWE-269,0.0,0.0,0.0,0.0
2014-06,CWE-279,0.0,0.0,0.0,0.0
2014-06,CWE-352,0.0,0.0,0.0,0.0
2014-06,CWE-78,0.0,0.0,0.0,0.0
2014-06,CWE-79,0.0,0.0,0.0,0.0
2014-06,CWE-94,0.0,0.0,0.0,0.0
2014-07,CWE-119,0.0,0.0,0.0,0.0
2014-07,CWE-1333,0.0,0.0,0.0,0.0
2014-07,CWE-190,0.0,0.0,0.0,0.0
2014-07,CWE-20,0.0,0.0,0.0,0.0
2014-07,CWE-203,0.0,0.0,0.0,0.0
2014-07,CWE-208,0.0,0.0,0.0,0.0
2014-07,CWE-250,0.0,0.0,0.0,0.0
2014-07,CWE-269,0.0,0.0,0.0,0.0
2014-07,CWE-279,0.0,0.0,0.0,0.0
2014-07,CWE-295,0.0,0.0,0.0,0.0
2014-07,CWE-352,0.0,0.0,0.0,0.0
2014-07,CWE-385,0.0,0.0,0.0,0.0
2014-07,CWE-476,0.0,0.0,0.0,0.0
2014-07,CWE-754,0.0,0.0,0.0,0.0
2014-07,CWE-78,0.0,0.0,0.0,0.0
2014-07,CWE-787,0.0,0.0,0.0,0.0
2014-07,CWE-79,0.0,0.0,0.0,0.0
2014-07,CWE-94,0.0,0.0,0.0,0.0
2014-08,CWE-119,0.0,0.0,0.0,0.0
2014-08,CWE-1333,0.0,0.0,0.0,0.0
2014-08,CWE-190,0.0,0.0,0.0,0.0
2014-08,CWE-20,0.0,0.0,0.0,0.0
2014-08,CWE-203,0.0,0.0,0.0,0.0
2014-08,CWE-208,0.0,0.0,0.0,0.0
2014-08,CWE-250,0.0,0.0,0.0,0.0
2014-08,CWE-269,0.0,0.0,0.0,0.0
2014-08,CWE-279,0.0,0.0,0.0,0.0
2014-08,CWE-295,0.0,0.0,0.0,0.0
2014-08,CWE-352,0.0,0.0,0.0,0.0
2014-08,CWE-385,0.0,0.0,0.0,0.0
2014-08,CWE-476,0.0,0.0,0.0,0.0
2014-08,CWE-754,0.0,0.0,0.0,0.0
2014-08,CWE-78,0.0,0.0,0.0,0.0
2014-08,CWE-787,0.0,0.0,0.0,0.0
2014-08,CWE-79,0.0,0.0,0.0,0.0
2014-08,CWE-94,0.0,0.0,0.0,0.0
2014-09,CWE-119,0.0,0.0,0.0,0.0
2014-09,CWE-120,0.0,0.0,0.0,0.0
2014-09,CWE-1333,0.0,0.0,0.0,0.0
2014-09,CWE-190,0.0,0.0,0.0,0.0
2014-09,CWE-20,0.0,0.0,0.0,0.0
2014-09,CWE-203,0.0,0.0,0.0,0.0
2014-09,CWE-208,0.0,0.0,0.0,0.0
2014-09,CWE-250,0.0,0.0,0.0,0.0
2014-09,CWE-269,0.0,0.0,0.0,0.0
2014-09,CWE-279,0.0,0.0,0.0,0.0
2014-09,CWE-295,0.0,0.0,0.0,0.0
2014-09,CWE-352,0.0,0.0,0.0,0.0
2014-09,CWE-385,0.0,0.0,0.0,0.0
2014-09,CWE-476,0.0,0.0,0.0,0.0
2014-09,CWE-502,0.0,0.0,0.0,0.0
2014-09,CWE-59,0.0,0.0,0.0,0.0
2014-09,CWE-697,0.0,0.0,0.0,0.0
2014-09,CWE-754,0.0,0.0,0.0,0.0
2014-09,CWE-78,0.0,0.0,0.0,0.0
2014-09,CWE-787,0.0,0.0,0.0,0.0
2014-09,CWE-79,0.0,0.0,0.0,0.0
2014-09,CWE-835,0.0,0.0,0.0,0.0
2014-09,CWE-94,0.0,0.0,0.0,0.0
2014-10,CWE-119,0.0,0.0,0.0,0.0
2014-10,CWE-120,0.0,0.0,0.0,0.0
2014-10,CWE-1333,0.0,0.0,0.0,0.0
2014-10,CWE-190,0.0,0.0,0.0,0.0
2014-10,CWE-20,0.0,0.0,0.0,0.0
2014-10,CWE-203,0.0,0.0,0.0,0.0
2014-10,CWE-208,0.0,0.0,0.0,0.0
2014-10,CWE-250,0.0,0.0,0.0,0.0
2014-10,CWE-269,0.0,0.0,0.0,0.0
2014-10,CWE-279,0.0,0.0,0.0,0.0
2014-10,CWE-295,0.0,0.0,0.0,0.0
2014-10,CWE-352,0.0,0.0,0.0,0.0
2014-10,CWE-385,0.0,0.0,0.0,0.0
2014-10,CWE-476,0.0,0.0,0.0,0.0
2014-10,CWE-502,0.0,0.0,0.0,0.0
2014-10,CWE-59,0.0,0.0,0.0,0.0
2014-10,CWE-697,0.0,0.0,0.0,0.0
2014-10,CWE-754,0.0,0.0,0.0,0.0
2014-10,CWE-78,0.0,0.0,0.0,0.0
2014-10,CWE-787,0.0,0.0,0.0,0.0
2014-10,CWE-79,0.0,0.0,0.0,0.0
2014-10,CWE-835,0.0,0.0,0.0,0.0
2014-10,CWE-94,0.0,0.0,0.0,0.0
2014-11,CWE-119,0.0,0.0,0.0,0.0
2014-11,CWE-120,0.0,0.0,0.0,0.0
2014-11,CWE-1333,0.0,0.0,0.0,0.0
2014-11,CWE-190,0.0,0.0,0.0,0.0
2014-11,CWE-20,0.0,0.0,0.0,0.0
2014-11,CWE-203,0.0,0.0,0.0,0.0
2014-11,CWE-208,0.0,0.0,0.0,0.0
2014-11,CWE-250,0.0,0.0,0.0,0.0
2014-11,CWE-269,0.0,0.0,0.0,0.0
2014-11,CWE-279,0.0,0.0,0.0,0.0
2014-11,CWE-295,0.0,0.0,0.0,0.0
2014-11,CWE-352,0.0,0.0,0.0,0.0
2014-11,CWE-385,0.0,0.0,0.0,0.0
2014-11,CWE-476,0.0,0.0,0.0,0.0
2014-11,CWE-502,0.0,0.0,0.0,0.0
2014-11,CWE-59,0.0,0.0,0.0,0.0
2014-11,CWE-697,0.0,0.0,0.0,0.0
2014-11,CWE-754,0.0,0.0,0.0,0.0
2014-11,CWE-78,0.0,0.0,0.0,0.0
2014-11,CWE-787,0.0,0.0,0.0,0.0
2014-11,CWE-79,0.0,0.0,0.0,0.0
2014-11,CWE-835,0.0,0.0,0.0,0.0
2014-11,CWE-94,0.0,0.0,0.0,0.0
2014-12,CWE-119,0.0,0.0,0.0,0.0
2014-12,CWE-120,0.0,0.0,0.0,0.0
2014-12,CWE-1333,0.0,0.0,0.0,0.0
2014-12,CWE-190,0.0,0.0,0.0,0.0
2014-12,CWE-20,0.0,0.0,0.0,0.0
2014-12,CWE-203,0.0,0.0,0.0,0.0
2014-12,CWE-208,0.0,0.0,0.0,0.0
2014-12,CWE-250,0.0,0.0,0.0,0.0
2014-12,CWE-269,0.0,0.0,0.0,0.0
2014-12,CWE-279,0.0,0.0,0.0,0.0
2014-12,CWE-295,0.0,0.0,0.0,0.0
2014-12,CWE-352,0.0,0.0,0.0,0.0
2014-12,CWE-385,0.0,0.0,0.0,0.0
2014-12,CWE-476,0.0,0.0,0.0,0.0
2014-12,CWE-502,0.0,0.0,0.0,0.0
2014-12,CWE-59,0.0,0.0,0.0,0.0
2014-12,CWE-697,0.0,0.0,0.0,0.0
2014-12,CWE-754,0.0,0.0,0.0,0.0
2014-12,CWE-78,0.0,0.0,0.0,0.0
2014-12,CWE-787,0.0,0.0,0.0,0.0
2014-12,CWE-79,0.0,0.0,0.0,0.0
2014-12,CWE-835,0.0,0.0,0.0,0.0
2014-12,CWE-94,0.0,0.0,0.0,0.0
2015-01,CWE-119,0.0,0.0,0.0,0.0
2015-01,CWE-120,0.0,0.0,0.0,0.0
2015-01,CWE-1333,0.0,0.0,0.0,0.0
2015-01,CWE-190,0.0,0.0,0.0,0.0
2015-01,CWE-20,0.0,0.0,0.0,0.0
2015-01,CWE-203,0.0,0.0,0.0,0.0
2015-01,CWE-208,0.0,0.0,0.0,0.0
2015-01,CWE-250,0.0,0.0,0.0,0.0
2015-01,CWE-269,0.0,0.0,0.0,0.0
2015-01,CWE-279,0.0,0.0,0.0,0.0
2015-01,CWE-295,0.0,0.0,0.0,0.0
2015-01,CWE-352,0.0,0.0,0.0,0.0
2015-01,CWE-385,0.0,0.0,0.0,0.0
2015-01,CWE-476,0.0,0.0,0.0,0.0
2015-01,CWE-502,0.0,0.0,0.0,0.0
2015-01,CWE-59,0.0,0.0,0.0,0.0
2015-01,CWE-697,0.0,0.0,0.0,0.0
2015-01,CWE-754,0.0,0.0,0.0,0.0
2015-01,CWE-78,0.0,0.0,0.0,0.0
2015-01,CWE-787,0.0,0.0,0.0,0.0
2015-01,CWE-79,0.0,0.0,0.0,0.0
2015-01,CWE-835,0.0,0.0,0.0,0.0
2015-01,CWE-94,0.0,0.0,0.0,0.0
2015-02,CWE-119,0.0,0.0,0.0,0.0
2015-02,CWE-120,0.0,0.0,0.0,0.0
2015-02,CWE-1333,0.0,0.0,0.0,0.0
2015-02,CWE-190,0.0,0.0,0.0,0.0
2015-02,CWE-20,0.0,0.0,0.0,0.0
2015-02,CWE-203,0.0,0.0,0.0,0.0
2015-02,CWE-208,0.0,0.0,0.0,0.0
2015-02,CWE-250,0.0,0.0,0.0,0.0
2015-02,CWE-269,0.0,0.0,0.0,0.0
2015-02,CWE-279,0.0,0.0,0.0,0.0
2015-02,CWE-295,0.0,0.0,0.0,0.0
2015-02,CWE-352,0.0,0.0,0.0,0.0
2015-02,CWE-385,0.0,0.0,0.0,0.0
2015-02,CWE-476,0.0,0.0,0.0,0.0
2015-02,CWE-502,0.0,0.0,0.0,0.0
2015-02,CWE-59,0.0,0.0,0.0,0.0
2015-02,CWE-697,0.0,0.0,0.0,0.0
2015-02,CWE-754,0.0,0.0,0.0,0.0
2015-02,CWE-78,0.0,0.0,0.0,0.0
2015-02,CWE-787,0.0,0.0,0.0,0.0
2015-02,CWE-79,0.0,0.0,0.0,0.0
2015-02,CWE-835,0.0,0.0,0.0,0.0
2015-02,CWE-94,0.0,0.0,0.0,0.0
2015-03,CWE-119,0.0,0.0,0.0,0.0
2015-03,CWE-120,0.0,0.0,0.0,0.0
2015-03,CWE-1333,0.0,0.0,0.0,0.0
2015-03,CWE-190,0.0,0.0,0.0,0.0
2015-03,CWE-20,0.0,0.0,0.0,0.0
2015-03,CWE-203,0.0,0.0,0.0,0.0
2015-03,CWE-208,0.0,0.0,0.0,0.0
2015-03,CWE-250,0.0,0.0,0.0,0.0
2015-03,CWE-269,0.0,0.0,0.0,0.0
2015-03,CWE-279,0.0,0.0,0.0,0.0
2015-03,CWE-295,0.0,0.0,0.0,0.0
2015-03,CWE-352,0.0,0.0,0.0,0.0
2015-03,CWE-385,0.0,0.0,0.0,0.0
2015-03,CWE-476,0.0,0.0,0.0,0.0
2015-03,CWE-502,0.0,0.0,0.0,0.0
2015-03,CWE-59,0.0,0.0,0.0,0.0
2015-03,CWE-697,0.0,0.0,0.0,0.0
2015-03,CWE-754,0.0,0.0,0.0,0.0
2015-03,CWE-78,0.0,0.0,0.0,0.0
2015-03,CWE-787,0.0,0.0,0.0,0.0
2015-03,CWE-79,0.0,0.0,0.0,0.0
2015-03,CWE-835,0.0,0.0,0.0,0.0
2015-03,CWE-94,0.0,0.0,0.0,0.0
2015-04,CWE-119,0.0,0.0,0.0,0.0
2015-04,CWE-120,0.0,0.0,0.0,0.0
2015-04,CWE-1333,0.0,0.0,0.0,0.0
2015-04,CWE-190,0.0,0.0,0.0,0.0
2015-04,CWE-20,0.0,0.0,0.0,0.0
2015-04,CWE-203,0.0,0.0,0.0,0.0
2015-04,CWE-208,0.0,0.0,0.0,0.0
2015-04,CWE-250,0.0,0.0,0.0,0.0
2015-04,CWE-269,0.0,0.0,0.0,0.0
2015-04,CWE-279,0.0,0.0,0.0,0.0
2015-04,CWE-295,0.0,0.0,0.0,0.0
2015-04,CWE-352,0.0,0.0,0.0,0.0
2015-04,CWE-385,0.0,0.0,0.0,0.0
2015-04,CWE-476,0.0,0.0,0.0,0.0
2015-04,CWE-502,0.0,0.0,0.0,0.0
2015-04,CWE-59,0.0,0.0,0.0,0.0
2015-04,CWE-697,0.0,0.0,0.0,0.0
2015-04,CWE-754,0.0,0.0,0.0,0.0
2015-04,CWE-78,0.0,0.0,0.0,0.0
2015-04,CWE-787,0.0,0.0,0.0,0.0
2015-04,CWE-79,0.0,0.0,0.0,0.0
2015-04,CWE-835,0.0,0.0,0.0,0.0
2015-04,CWE-94,0.0,0.0,0.0,0.0
2015-05,CWE-119,0.0,0.0,0.0,0.0
2015-05,CWE-120,0.0,0.0,0.0,0.0
2015-05,CWE-1333,0.0,0.0,0.0,0.0
2015-05,CWE-190,0.0,0.0,0.0,0.0
2015-05,CWE-20,0.0,0.0,0.0,0.0
2015-05,CWE-203,0.0,0.0,0.0,0.0
