PROJECT_NAME,PROJECT_TYPE,PRODUCT_NAME,ISSUE_SEVERITY,CVE,CWE,SEMVER_VULNERABLE_RANGE,FIXED_IN_VERSION,VULNERABILITY_PUBLICATION_DATE,FIRST_INTRODUCED,UPDATED_AT
urllib3,pip,OSV Database,moderate,CVE-2024-37891,,>=0 >=2.0.0,1.26.19,2024-06-17T21:37:20Z,,2025-11-04T17:17:45.245584Z
urllib3,pip,OSV Database,moderate,CVE-2025-50182,,>=2.2.0,2.5.0,2025-06-18T17:50:11Z,,2025-06-30T19:08:09.127199Z
urllib3,pip,OSV Database,moderate,CVE-2021-28363,,>=1.26.0,1.26.4,2021-03-19T19:42:11Z,,2024-11-18T22:47:07.986639Z
urllib3,pip,OSV Database,moderate,CVE-2023-45803,,>=2.0.0 >=0,2.0.7,2023-10-17T20:15:25Z,,2025-11-04T17:00:24.358773Z
urllib3,pip,OSV Database,moderate,CVE-2018-25091,,>=0,1.24.2,2023-10-15T21:30:26Z,,2024-11-18T23:24:00.169548Z
urllib3,pip,OSV Database,high,CVE-2020-7212,,>=1.25.2,1.25.8,2021-04-30T17:31:43Z,,2024-11-18T22:35:00.503678Z
urllib3,pip,OSV Database,high,CVE-2019-11324,,>=0,1.24.2,2019-04-19T16:55:10Z,,2024-11-18T22:25:21.266722Z
urllib3,pip,OSV Database,moderate,CVE-2025-50181,,>=0,2.5.0,2025-06-18T17:50:00Z,,2025-06-19T16:15:11.736637Z
urllib3,pip,OSV Database,high,CVE-2021-33503,,>=1.25.4,1.26.5,2021-06-01T21:19:32Z,,2024-11-18T23:12:19.714863Z
urllib3,pip,OSV Database,moderate,CVE-2019-11236,,>=0,1.24.3,2022-05-13T01:09:23Z,,2024-11-18T23:01:35.378516Z
urllib3,pip,OSV Database,moderate,CVE-2016-9015,,>=1.17,1.18.1,2022-05-17T03:05:04Z,,2024-11-18T23:23:42.457541Z
urllib3,pip,OSV Database,high,CVE-2023-43804,,>=2.0.0 >=0,2.0.6,2023-10-02T23:27:05Z,,2025-11-04T17:12:10.974241Z
urllib3,pip,OSV Database,moderate,CVE-2020-26137,,>=0,1.25.9,2021-06-18T18:46:43Z,,2024-11-18T22:47:07.792720Z
urllib3,pip,OSV Database,critical,CVE-2018-20060,,>=0,1.23,2018-12-12T15:52:07Z,,2024-12-27T18:35:28.737156Z
urllib3,pip,OSV Database,unknown,CVE-2016-9015,,>=1.17,1.18.1,2017-01-11T16:59:00Z,,2023-11-08T03:58:37.567506Z
urllib3,pip,OSV Database,unknown,CVE-2018-20060,,>=0,1.23,2018-12-11T17:29:00Z,,2023-11-08T04:00:10.720105Z
urllib3,pip,OSV Database,unknown,CVE-2019-11236,,>=0,1.24.3,2019-04-15T15:29:00Z,,2023-11-08T04:01:00.047784Z
urllib3,pip,OSV Database,unknown,CVE-2019-11324,,>=0,1.24.2,2019-04-18T21:29:00Z,,2023-11-08T04:01:00.967964Z
urllib3,pip,OSV Database,unknown,CVE-2020-26137,,>=0,1.25.9,2020-09-30T18:15:00Z,,2023-11-08T04:03:14.251187Z
urllib3,pip,OSV Database,unknown,CVE-2020-7212,,>=1.25.2,1.25.8,2020-03-06T20:15:00Z,,2023-11-08T04:03:58.967412Z
urllib3,pip,OSV Database,unknown,CVE-2021-33503,,>=0,1.26.5,2021-06-29T11:15:00Z,,2023-11-08T04:06:04.829992Z
urllib3,pip,OSV Database,unknown,CVE-2021-28363,,>=1.26.0,1.26.4,2021-03-15T18:15:00Z,,2023-11-08T04:05:29.804412Z
requests,pip,OSV Database,moderate,CVE-2014-1830,,>=0,2.3.0,2022-05-14T02:09:22Z,,2024-10-21T22:22:54.104555Z
requests,pip,OSV Database,moderate,CVE-2024-47081,,>=0,2.32.4,2025-06-09T19:06:08Z,,2025-06-09T19:27:13.389930Z
requests,pip,OSV Database,moderate,CVE-2024-35195,,>=0,2.32.0,2024-05-20T20:15:00Z,,2024-07-15T22:12:27.987373Z
requests,pip,OSV Database,moderate,CVE-2014-1829,,>=0,2.3.0,2022-05-17T03:49:35Z,,2024-10-26T22:51:23.384075Z
requests,pip,OSV Database,moderate,CVE-2023-32681,,>=2.3.0,2.31.0,2023-05-22T20:36:32Z,,2025-02-13T19:20:45.182158Z
requests,pip,OSV Database,moderate,CVE-2015-2296,,>=2.1.0,2.6.0,2022-05-13T01:11:23Z,,2024-12-01T05:57:02.796059Z
requests,pip,OSV Database,high,CVE-2018-18074,,>=0,2.20.0,2018-10-29T19:06:46Z,,2024-10-21T21:42:55.896669Z
requests,pip,OSV Database,unknown,CVE-2014-1829,,>=0,2.3.0,2014-10-15T14:55:00Z,,2023-11-08T03:57:34.760439Z
requests,pip,OSV Database,unknown,CVE-2014-1830,,>=0,2.3.0,2014-10-15T14:55:00Z,,2023-11-08T03:57:34.820933Z
requests,pip,OSV Database,unknown,CVE-2015-2296,,>=2.1.0,2.6.0,2015-03-18T16:59:00Z,,2023-11-08T03:57:51.982387Z
requests,pip,OSV Database,unknown,CVE-2018-18074,,>=0,2.20.0,2018-10-09T17:29:00Z,,2023-11-08T04:00:04.815794Z
requests,pip,OSV Database,unknown,CVE-2023-32681,,>=2.3.0,2.31.0,2023-05-26T18:15:00Z,,2023-11-08T04:12:35.436175Z
certifi,pip,OSV Database,low,CVE-2024-39689,,>=2021.5.30,2024.7.4,2024-07-05T20:06:40Z,,2025-02-13T00:55:06.046060Z
certifi,pip,OSV Database,moderate,CVE-2022-23491,,>=2017.11.05,2022.12.07,2022-12-07T23:05:18Z,,2025-02-12T18:53:14.421067Z
certifi,pip,OSV Database,high,CVE-2023-37920,,>=2015.4.28,2023.7.22,2023-07-25T14:43:53Z,,2025-02-12T21:36:30.322091Z
certifi,pip,OSV Database,unknown,CVE-2022-23491,,>=2017.11.5,2022.12.7,2022-12-07T22:15:00Z,,2023-11-08T04:08:19.066843Z
certifi,pip,OSV Database,unknown,CVE-2023-37920,,>=2015.4.28,2023.7.22,2023-08-03T19:36:12Z,,2023-11-08T04:13:04.801823Z
idna,pip,OSV Database,moderate,CVE-2024-3651,,>=0,3.7,2024-04-11T21:32:40Z,,2025-11-05T20:30:45.121847Z
setuptools,pip,OSV Database,high,CVE-2013-1633,,>=0,0.7,2022-05-17T05:01:02Z,,2024-10-22T17:02:06.583304Z
setuptools,pip,OSV Database,high,CVE-2025-47273,,>=0,78.1.1,2025-05-19T16:52:43Z,,2025-06-13T06:59:23.470501Z
setuptools,pip,OSV Database,high,CVE-2024-6345,,>=0,70.0.0,2024-07-15T03:30:57Z,,2025-11-04T20:28:44.074515Z
setuptools,pip,OSV Database,high,CVE-2022-40897,,>=0,65.5.1,2022-12-23T00:30:23Z,,2025-11-04T20:46:15.019106Z
setuptools,pip,OSV Database,unknown,CVE-2013-1633,,>=0,0.7,2013-08-06T02:52:00Z,,2023-11-08T03:57:14.525408Z
setuptools,pip,OSV Database,unknown,CVE-2022-40897,,>=0,65.5.1,2022-12-23T00:15:00Z,,2023-12-06T01:02:35.662444Z
numpy,pip,OSV Database,high,CVE-2014-1859,,>=0,1.8.1,2022-05-14T01:08:34Z,,2024-10-01T21:25:39.590447Z
numpy,pip,OSV Database,high,CVE-2021-41495,,>=0,1.19,2022-02-08T00:00:56Z,,2023-11-08T04:06:59.212424Z
numpy,pip,OSV Database,moderate,CVE-2021-33430,,>=1.9.0,1.21,2022-01-07T00:09:39Z,,2024-09-26T15:01:21.525444Z
numpy,pip,OSV Database,critical,CVE-2019-6446,,>=0,,2022-05-24T22:00:57Z,,2024-10-08T12:58:28.442615Z
numpy,pip,OSV Database,high,CVE-2014-1858,,>=0,1.8.1,2022-05-14T03:48:04Z,,2024-10-07T21:24:52.642615Z
numpy,pip,OSV Database,moderate,CVE-2021-41496,,>=0,1.19,2022-02-08T00:00:56Z,,2023-11-08T04:06:59.274139Z
numpy,pip,OSV Database,moderate,CVE-2021-34141,,>=0,1.22,2021-12-18T00:00:41Z,,2023-11-08T04:06:07.388275Z
numpy,pip,OSV Database,high,CVE-2017-12852,,>=0,1.13.3,2022-05-13T01:42:46Z,,2023-11-08T03:58:54.336802Z
numpy,pip,OSV Database,unknown,CVE-2017-12852,,>=0,1.13.3,2017-08-15T16:29:00Z,,2023-11-08T03:58:54.336802Z
numpy,pip,OSV Database,unknown,CVE-2014-1858,,>=0,1.8.1,2018-01-08T19:29:00Z,,2023-11-08T03:57:35.308828Z
numpy,pip,OSV Database,unknown,CVE-2014-1859,,>=0,1.8.1,2018-01-08T19:29:00Z,,2023-11-08T03:57:35.369858Z
numpy,pip,OSV Database,unknown,CVE-2019-6446,,>=0,1.16.1,2019-01-16T05:29:00Z,,2023-11-08T04:01:37.692738Z
numpy,pip,OSV Database,unknown,CVE-2021-33430,,>=1.9.0,1.10.0,2021-12-17T19:15:00Z,,2023-11-08T04:06:04.438690Z
numpy,pip,OSV Database,unknown,CVE-2021-34141,,>=1.9.0,1.10.0,2021-12-17T19:15:00Z,,2023-11-08T04:06:07.388275Z
numpy,pip,OSV Database,unknown,CVE-2021-41495,,>=0,1.19.1,2021-12-17T20:15:00Z,,2023-11-08T04:06:59.212424Z
numpy,pip,OSV Database,unknown,CVE-2021-41496,,>=0,1.19.0,2021-12-17T20:15:00Z,,2023-11-08T04:06:59.274139Z
cryptography,pip,OSV Database,moderate,,,>=37.0.0,38.0.3,2022-11-02T18:11:56Z,,2024-12-03T06:08:44.549863Z
cryptography,pip,OSV Database,high,CVE-2023-50782,,>=0,42.0.0,2024-02-05T21:30:31Z,,2024-10-22T05:29:04.269269Z
cryptography,pip,OSV Database,low,,,>=0.5,41.0.0,2023-06-02T17:13:10Z,,2024-11-28T05:35:51.956467Z
cryptography,pip,OSV Database,high,CVE-2024-26130,,>=38.0.0,42.0.4,2024-02-21T18:04:40Z,,2025-02-06T18:24:58.242413Z
cryptography,pip,OSV Database,low,CVE-2024-12797,,>=42.0.0,44.0.1,2025-02-11T18:06:42Z,,2025-02-12T18:32:16.345643Z
cryptography,pip,OSV Database,moderate,CVE-2024-0727,,>=0,42.0.2,2024-01-26T09:30:23Z,,2025-11-04T00:59:48.027289Z
cryptography,pip,OSV Database,high,CVE-2023-38325,,>=40.0.0,41.0.2,2023-07-14T21:31:08Z,,2025-02-16T05:29:11.170366Z
cryptography,pip,OSV Database,high,CVE-2018-10903,,>=1.9.0,2.3,2018-07-31T18:28:09Z,,2024-09-13T18:23:23.420507Z
cryptography,pip,OSV Database,moderate,,,>=37.0.0,43.0.1,2024-09-03T21:59:48Z,,2024-12-05T05:38:47.579675Z
cryptography,pip,OSV Database,high,CVE-2020-25659,,>=0,3.2,2020-10-27T20:33:13Z,,2024-11-24T05:24:23.229640Z
cryptography,pip,OSV Database,moderate,CVE-2023-49083,,>=3.1,41.0.6,2023-11-28T20:46:46Z,,2025-11-04T17:17:17.475538Z
cryptography,pip,OSV Database,low,,,>=0.8,41.0.3,2023-08-01T22:34:41Z,,2024-12-03T06:10:50.110979Z
cryptography,pip,OSV Database,high,CVE-2016-9243,,>=0,1.5.3,2022-05-17T02:51:56Z,,2024-09-13T20:24:39.475398Z
cryptography,pip,OSV Database,high,CVE-2020-36242,,>=3.1,3.3.2,2021-02-10T01:32:27Z,,2025-02-15T05:29:30.639484Z
cryptography,pip,OSV Database,low,,,>=2.5,41.0.4,2023-09-21T17:07:01Z,,2024-12-04T05:35:39.163640Z
cryptography,pip,OSV Database,moderate,CVE-2023-23931,,>=1.8,39.0.1,2023-02-07T20:54:10Z,,2025-11-04T17:24:34.140190Z
cryptography,pip,OSV Database,high,CVE-2023-0286,,>=0.8.1,39.0.1,2023-02-08T22:17:06Z,,2025-11-04T22:28:41.131649Z
cryptography,pip,OSV Database,unknown,CVE-2016-9243,,>=0,1.5.3,2017-03-27T17:59:00Z,,2023-11-08T03:58:38.234221Z
cryptography,pip,OSV Database,unknown,CVE-2018-10903,,>=1.9,2.3,2018-07-30T16:29:00Z,,2023-11-08T03:59:44.669160Z
cryptography,pip,OSV Database,unknown,CVE-2020-25659,,>=0,3.2.1,2021-01-11T16:15:00Z,,2023-11-08T04:03:11.264590Z
cryptography,pip,OSV Database,unknown,CVE-2020-36242,,>=3.1,3.3.2,2021-02-07T20:15:00Z,,2023-11-08T04:03:42.949464Z
cryptography,pip,OSV Database,unknown,CVE-2023-38325,,>=40.0.0,41.0.2,2023-07-14T20:15:00Z,,2023-11-08T04:13:07.382446Z
pyyaml,pip,OSV Database,critical,CVE-2019-20477,,>=5.1,5.2,2021-04-20T16:40:42Z,,2024-10-25T21:23:11.506576Z
pyyaml,pip,OSV Database,critical,CVE-2020-1747,,>=5.1b7,5.3.1,2021-04-20T16:14:24Z,,2024-10-31T16:23:39.829701Z
pyyaml,pip,OSV Database,critical,CVE-2020-14343,,>=0,5.4,2021-03-25T21:26:26Z,,2024-10-25T21:40:41.950343Z
pyyaml,pip,OSV Database,critical,CVE-2017-18342,,>=0,4.1,2019-01-04T17:45:26Z,,2024-10-16T21:07:52.015750Z
pyyaml,pip,OSV Database,unknown,CVE-2017-18342,,>=0,5.1,2018-06-27T12:29:00Z,,2023-11-08T03:59:15.614863Z
pyyaml,pip,OSV Database,unknown,CVE-2019-20477,,>=5.1,5.2b1,2020-02-19T04:15:00Z,,2023-11-08T04:01:30.627114Z
pyyaml,pip,OSV Database,unknown,CVE-2020-1747,,>=5.1,5.3.1,2020-03-24T15:15:00Z,,2023-11-08T04:02:41.577356Z
pyyaml,pip,OSV Database,unknown,CVE-2020-14343,,>=0,5.4,2021-02-09T21:15:00Z,,2023-11-08T04:02:26.414885Z
pydantic,pip,OSV Database,moderate,CVE-2021-29510,,>=0 >=1.8 >=1.7,1.6.2,2021-05-13T20:23:17Z,,2024-10-21T20:23:34.679005Z
pydantic,pip,OSV Database,moderate,CVE-2024-3772,,>=2.0.0 >=0,2.4.0,2024-04-15T03:31:00Z,,2025-02-13T19:12:26.322034Z
pydantic,pip,OSV Database,unknown,CVE-2021-29510,,>=1.8 >=1.7 >=0,1.8.2,2021-05-13T19:15:00Z,,2023-11-08T04:05:36.143828Z
pandas,pip,OSV Database,unknown,CVE-2020-13091,,>=0,1.0.4,2020-05-15T19:15:00Z,,2023-11-08T04:02:12.263851Z
pip,pip,OSV Database,moderate,CVE-2013-1888,,>=0,1.3,2022-05-13T01:11:25Z,,2024-10-14T18:29:20.945091Z
pip,pip,OSV Database,moderate,CVE-2025-8869,,>=0,25.3,2025-09-24T15:31:14Z,,2025-11-03T19:51:02.757999Z
pip,pip,OSV Database,moderate,CVE-2014-8991,,>=1.3,6.0,2022-05-13T01:11:25Z,,2024-11-29T05:39:38.937913Z
pip,pip,OSV Database,high,CVE-2021-3572,,>=0,21.1,2021-11-15T17:45:01Z,,2024-10-14T18:44:16.988976Z
pip,pip,OSV Database,high,CVE-2013-5123,,>=0,1.5,2022-05-24T22:01:03Z,,2024-10-14T22:00:55.355945Z
pip,pip,OSV Database,high,CVE-2013-1629,,>=0,1.3,2022-05-13T01:11:25Z,,2024-10-09T21:37:11.504647Z
pip,pip,OSV Database,high,CVE-2019-20916,,>=0,19.2,2021-06-09T17:35:04Z,,2024-10-14T18:39:41.495125Z
pip,pip,OSV Database,moderate,CVE-2023-5752,,>=0,23.3,2023-10-25T18:32:26Z,,2025-11-03T22:10:45.107452Z
pip,pip,OSV Database,unknown,CVE-2013-1629,,>=0,1.3,2013-08-06T02:52:00Z,,2023-11-08T03:57:14.405621Z
pip,pip,OSV Database,unknown,CVE-2013-1888,,>=0,1.3,2013-08-17T06:54:00Z,,2023-11-08T03:57:16.010568Z
pip,pip,OSV Database,unknown,CVE-2014-8991,,>=1.3,6.0,2014-11-24T15:59:00Z,,2023-11-08T03:57:46.331117Z
pip,pip,OSV Database,unknown,CVE-2013-5123,,>=0,1.5,2019-11-05T22:15:00Z,,2023-11-08T03:57:25.017822Z
pip,pip,OSV Database,unknown,CVE-2019-20916,,>=0,19.2,2020-09-04T20:15:00Z,,2023-11-08T04:01:31.361287Z
pip,pip,OSV Database,unknown,CVE-2021-3572,,>=0,21.1,2021-11-10T18:15:00Z,,2023-12-06T01:01:18.443789Z
protobuf,pip,OSV Database,high,CVE-2022-1941,,>=0 >=3.19.0 >=3.20.0 >=4.0.0,3.18.3,2022-09-23T20:31:15Z,,2024-07-05T21:34:15.014207Z
protobuf,pip,OSV Database,high,CVE-2025-4565,,>=0 >=5.26.0rc1 >=6.30.0rc1,4.25.8,2025-06-16T16:02:58Z,,2025-06-16T16:27:17.848804Z
protobuf,pip,OSV Database,high,CVE-2015-5237,,>=0,3.4.0,2022-05-13T01:06:54Z,,2024-10-21T21:00:58.759454Z
protobuf,pip,OSV Database,unknown,CVE-2015-5237,,>=0,3.4.0,2017-09-25T17:29:00Z,,2023-11-08T03:57:56.824116Z
protobuf,pip,OSV Database,unknown,CVE-2021-22570,,>=0,3.15.0,2022-01-26T14:15:00Z,,2024-10-22T05:28:58.693092Z
rsa,pip,OSV Database,high,CVE-2020-13757,,>=0,4.1,2021-03-24T18:24:39Z,,2024-10-21T22:00:53.647822Z
rsa,pip,OSV Database,moderate,CVE-2016-1494,,>=0,3.3,2022-05-14T00:59:49Z,,2024-10-21T22:10:52.441583Z
rsa,pip,OSV Database,high,CVE-2020-25658,,>=2.1,4.7,2021-04-30T17:35:15Z,,2024-10-26T22:49:36.190678Z
rsa,pip,OSV Database,unknown,CVE-2016-1494,,>=0,3.3,2016-01-13T15:59:00Z,,2023-11-08T03:58:22.257439Z
rsa,pip,OSV Database,unknown,CVE-2020-25658,,>=2.1,4.7,2020-11-12T14:15:00Z,,2023-11-08T04:03:11.202381Z
rsa,pip,OSV Database,unknown,CVE-2020-13757,,>=0,4.1,2020-06-01T19:15:00Z,,2023-11-08T04:02:21.687509Z
h11,pip,OSV Database,critical,CVE-2025-43859,,>=0,0.16.0,2025-04-24T16:07:56Z,,2025-04-24T22:22:25.803917Z
pygments,pip,OSV Database,high,CVE-2021-20270,,>=1.5,2.7.4,2021-04-20T16:35:47Z,,2024-10-14T18:43:36.784789Z
pygments,pip,OSV Database,critical,CVE-2015-8557,,>=1.2.2,2.1,2022-05-17T02:37:56Z,,2024-10-24T22:26:14.588075Z
pygments,pip,OSV Database,moderate,CVE-2022-40896,,>=0,2.15.0,2023-07-19T15:30:26Z,,2024-10-24T22:27:47.389299Z
pygments,pip,OSV Database,high,CVE-2021-27291,,>=1.1,2.7.4,2021-03-29T16:33:03Z,,2024-10-14T18:40:16.220059Z
pygments,pip,OSV Database,unknown,CVE-2015-8557,,>=1.2.2,2.1,2016-01-08T20:59:00Z,,2023-11-08T03:58:02.518743Z
pygments,pip,OSV Database,unknown,CVE-2021-20270,,>=1.5,2.7.4,2021-03-23T17:15:00Z,,2023-11-08T04:04:36.317980Z
pygments,pip,OSV Database,unknown,CVE-2021-27291,,>=1.1,2.7.4,2021-03-17T13:15:00Z,,2023-11-08T04:05:24.065715Z
pygments,pip,OSV Database,unknown,CVE-2022-40896,,>=0,2.15.1,2023-07-19T15:15:00Z,,2023-11-08T04:10:25.980632Z
jinja2,pip,OSV Database,high,CVE-2019-10906,,>=0,2.10.1,2019-04-10T14:30:24Z,,2024-09-24T21:03:59.802687Z
jinja2,pip,OSV Database,high,CVE-2014-1402,,>=0,2.7.2,2022-05-14T04:04:14Z,,2024-09-24T18:48:44.375484Z
jinja2,pip,OSV Database,moderate,CVE-2025-27516,,>=0,3.1.6,2025-03-05T20:40:14Z,,2025-11-03T23:05:57.131629Z
jinja2,pip,OSV Database,moderate,CVE-2014-0012,,>=0,2.7.2,2022-05-17T04:01:00Z,,2024-09-23T20:03:14.751414Z
jinja2,pip,OSV Database,moderate,CVE-2020-28493,,>=0,2.11.3,2021-03-19T21:28:05Z,,2025-02-14T05:26:14.565160Z
jinja2,pip,OSV Database,moderate,CVE-2024-56201,,>=3.0.0,3.1.5,2024-12-23T17:54:12Z,,2025-01-08T16:26:10.957556Z
jinja2,pip,OSV Database,moderate,CVE-2024-22195,,>=0,3.1.3,2024-01-11T15:20:48Z,,2025-11-04T17:19:03.938300Z
jinja2,pip,OSV Database,moderate,CVE-2024-34064,,>=0,3.1.4,2024-05-06T14:20:59Z,,2025-11-04T17:18:43.888611Z
jinja2,pip,OSV Database,high,CVE-2016-10745,,>=0,2.8.1,2019-04-10T14:30:13Z,,2024-09-24T21:04:16.963502Z
jinja2,pip,OSV Database,moderate,CVE-2024-56326,,>=0,3.1.5,2024-12-23T17:56:08Z,,2025-11-03T23:19:00.140117Z
jinja2,pip,OSV Database,unknown,CVE-2014-1402,,>=0,2.7.2,2014-05-19T14:55:00Z,,2023-11-08T03:57:34.512953Z
jinja2,pip,OSV Database,unknown,CVE-2014-0012,,>=0,2.7.3,2014-05-19T14:55:00Z,,2023-11-08T03:57:29.971954Z
jinja2,pip,OSV Database,unknown,CVE-2019-10906,,>=0,2.10.1,2019-04-07T00:29:00Z,,2023-11-08T04:00:58.644982Z
jinja2,pip,OSV Database,unknown,CVE-2016-10745,,>=0,2.8.1,2019-04-08T13:29:00Z,,2023-11-08T03:58:21.453618Z
jinja2,pip,OSV Database,unknown,CVE-2020-28493,,>=0,2.11.3,2021-02-01T20:15:00Z,,2023-11-08T04:03:28.543308Z
zipp,pip,OSV Database,moderate,CVE-2024-5569,,>=0,3.19.1,2024-07-09T00:31:40Z,,2025-10-16T08:07:44.051924Z
wheel,pip,OSV Database,high,CVE-2022-40898,,>=0,0.38.1,2022-12-23T00:30:23Z,,2024-11-19T19:22:35.244591Z
wheel,pip,OSV Database,unknown,CVE-2022-40898,,>=0,0.38.1,2022-12-23T00:15:00Z,,2023-11-08T04:10:26.104708Z
aiohttp,pip,OSV Database,moderate,CVE-2024-52303,,>=3.10.6,3.10.11,2024-11-18T21:02:17Z,,2024-11-19T21:00:57.011864Z
aiohttp,pip,OSV Database,moderate,CVE-2023-37276,,>=0,3.8.5,2023-07-20T14:52:00Z,,2024-09-03T21:46:08.134663Z
aiohttp,pip,OSV Database,high,CVE-2024-23334,,>=1.0.5,3.9.2,2024-01-29T22:31:03Z,,2025-11-03T23:01:30.230334Z
aiohttp,pip,OSV Database,high,CVE-2024-30251,,>=0,3.9.4,2024-05-03T17:29:54Z,,2025-11-03T23:01:51.110822Z
aiohttp,pip,OSV Database,moderate,CVE-2024-27306,,>=0,3.9.4,2024-04-18T13:45:21Z,,2025-11-03T22:59:52.694284Z
aiohttp,pip,OSV Database,moderate,CVE-2024-52304,,>=0,3.10.11,2024-11-18T21:02:32Z,,2025-11-03T23:05:55.604388Z
aiohttp,pip,OSV Database,moderate,CVE-2024-23829,,>=0,3.9.2,2024-01-29T22:30:07Z,,2025-11-03T22:48:43.883502Z
aiohttp,pip,OSV Database,low,CVE-2025-53643,,>=0,3.12.14,2025-07-14T19:33:31Z,,2025-07-15T01:17:07.184086Z
aiohttp,pip,OSV Database,moderate,CVE-2023-47627,,>=0,3.8.6,2023-11-14T22:20:59Z,,2025-11-03T22:48:42.835105Z
aiohttp,pip,OSV Database,moderate,CVE-2024-42367,,>=3.10.0b1,3.10.2,2024-08-09T16:49:58Z,,2025-06-09T12:39:26.891051Z
aiohttp,pip,OSV Database,moderate,,,>=0,3.8.6,2023-11-27T23:15:38Z,,2024-12-02T05:36:03.769392Z
aiohttp,pip,OSV Database,moderate,CVE-2023-49081,,>=0,3.9.0,2023-11-27T23:17:42Z,,2025-11-03T22:49:39.203893Z
aiohttp,pip,OSV Database,moderate,CVE-2023-49082,,>=0,3.9.0,2023-11-27T23:17:24Z,,2025-11-03T22:59:51.659144Z
aiohttp,pip,OSV Database,low,CVE-2021-21330,,>=0,3.7.4,2021-02-26T02:11:57Z,,2025-02-15T05:30:19.888376Z
aiohttp,pip,OSV Database,low,CVE-2023-47641,,>=0,3.8.0,2023-11-14T20:36:25Z,,2025-11-03T22:48:44.279957Z
aiohttp,pip,OSV Database,unknown,CVE-2021-21330,,>=0,3.7.4,2021-02-26T03:15:00Z,,2023-11-08T04:04:41.517445Z
aiohttp,pip,OSV Database,unknown,CVE-2023-37276,,>=0,3.8.5,2023-07-20T14:52:00Z,,2023-11-08T04:13:00.855432Z
httpx,pip,OSV Database,critical,CVE-2021-41945,,>=0,0.23.0,2022-04-29T00:00:25Z,,2025-02-13T05:30:38.616835Z
httpx,pip,OSV Database,unknown,CVE-2021-41945,,>=0,0.20.0,2022-04-28T14:15:00Z,,2023-11-08T04:07:03.301932Z
pyjwt,pip,OSV Database,low,CVE-2024-53861,,>=2.10.0,2.10.1,2024-12-02T18:34:11Z,,2024-12-02T18:57:24.074296Z
pyjwt,pip,OSV Database,high,CVE-2022-29217,,>=1.5.0,2.4.0,2022-05-24T22:17:27Z,,2024-10-15T16:27:42.751871Z
pyjwt,pip,OSV Database,high,CVE-2017-11424,,>=0,1.5.1,2022-05-13T01:42:19Z,,2024-12-05T05:30:36.784778Z
pyjwt,pip,OSV Database,unknown,CVE-2017-11424,,>=0,1.5.1,2017-08-24T16:29:00Z,,2023-11-08T03:58:49.234860Z
pyjwt,pip,OSV Database,unknown,CVE-2022-29217,,>=1.5.0,2.4.0,2022-05-24T15:15:00Z,,2023-11-08T04:09:10.999573Z
virtualenv,pip,OSV Database,moderate,CVE-2011-4617,,>=0,1.5,2022-05-17T05:35:07Z,,2024-11-18T23:23:05.684284Z
virtualenv,pip,OSV Database,high,CVE-2024-53899,,>=0,20.26.6,2024-11-24T18:31:39Z,,2025-01-21T18:19:55.918532Z
virtualenv,pip,OSV Database,unknown,CVE-2011-4617,,>=0,1.5,2011-12-31T01:55:00Z,,2024-01-19T18:11:16.178502Z
tqdm,pip,OSV Database,low,CVE-2024-34062,,>=4.4.0,4.66.3,2024-05-03T19:33:28Z,,2024-06-10T19:03:48.004615Z
tqdm,pip,OSV Database,high,CVE-2016-10075,,>=4.4.1 >=4.10.0,4.11.2,2022-05-14T02:19:48Z,,2024-11-18T21:50:20.993227Z
tqdm,pip,OSV Database,unknown,CVE-2016-10075,,>=0,4.11.2,2017-01-19T20:59:00Z,,2023-11-08T03:58:09.498949Z
pyarrow,pip,OSV Database,critical,CVE-2023-47248,,>=0.14.0,14.0.1,2023-11-09T09:30:26Z,,2024-10-21T21:01:44.439742Z
pyarrow,pip,OSV Database,high,CVE-2019-12408,,>=0.14.0,0.15.1,2022-05-24T17:00:40Z,,2024-10-21T21:26:52.318112Z
pyarrow,pip,OSV Database,high,CVE-2019-12410,,>=0.12.0,0.15.1,2022-05-24T17:00:40Z,,2024-10-21T20:26:49.848433Z
pyarrow,pip,OSV Database,unknown,CVE-2019-12408,,>=0.14.0,0.15.0,2019-11-08T19:15:00Z,,2023-11-08T04:01:04.477994Z
pyarrow,pip,OSV Database,unknown,CVE-2019-12410,,>=0.12.0,0.15.0,2019-11-08T19:15:00Z,,2023-11-08T04:01:04.600457Z
pyarrow,pip,OSV Database,unknown,CVE-2023-47248,,>=0.14.0,14.0.1,2023-11-20T09:10:54.169318Z,,2023-11-20T09:26:47.189113Z
pyarrow,pip,OSV Database,unknown,CVE-2024-52338,,>=4.0.0,17.0.0,2024-11-28T17:15:48Z,,2025-01-14T05:57:19.017909Z
markdown-it-py,pip,OSV Database,high,CVE-2023-26302,,>=0,2.2.0,2023-02-23T00:30:40Z,,2024-09-30T17:01:37.639305Z
markdown-it-py,pip,OSV Database,high,CVE-2023-26303,,>=0,2.2.0,2023-02-23T00:30:39Z,,2024-09-30T20:36:38.036289Z
markdown-it-py,pip,OSV Database,unknown,CVE-2023-26302,,>=0,2.2.0,2023-02-22T23:15:00Z,,2023-11-08T04:12:00.855748Z
markdown-it-py,pip,OSV Database,unknown,CVE-2023-26303,,>=0,2.2.0,2023-02-23T00:15:00Z,,2023-11-08T04:12:00.919778Z
